ประกอบกิจการ,คนงานหญิง,หมู่,ถนน,เงินทุนรวม,เลขทะเบียนเดิม,โทรศัพท์,GPS_lng,_id,ชื่อโรงงาน,ตำบล,GPS_lat,ซอย,อำเภอ,เลขที่,คนงานชาย,จังหวัด,ผู้ประกอบการ,คนงานรวม,ไปรษณีย์
ผลิตพลังงานไฟฟ้าจากก๊าซชีวภาพที่เกิดจากการฝังกลบขยะ กำลังการผลิต 8.52 เมกะวัตต์,2,11,-,547742000,3-88(2)-9/53นฐ,,,598,บริษัท บางกอก กรีนเพาเวอร์ จำกัด,สระสี่มุม,,-,กำแพงแสน,เลขที่ 105 บ่อฝังกลบขยะฝั่งตะวันออก,20,นครปฐม,บริษัท บางกอก กรีนเพาเวอร์ จำกัด,22,73140
แบ่งบรรจุและจำหน่ายก๊าซออกซิเจน  ไนโตรเจน อาร์กอน และคาร์บอนไดออกไซด์,1,2,เพชรเกษม,164904883,3-89-1/19นฐ,034  259754,99.96346667,599,บริษัท แมสเซอร์ สเปเชียลตี้ ก๊าซ จำกัด,สระกะเทียม,13.79646667,,เมืองนครปฐม,เลขที่ 142,51,นครปฐม,บริษัท แมสเซอร์ สเปเชียลตี้ ก๊าซ จำกัด,52,73000
ผลิตก๊าซอ๊อกซิเจน,0,8,เพชรเกษม,11000000,3-89-1/21นฐ,,100.00055,600,บริษัท วัฒนกุลอ๊อกซิเย่น จำกัด,ลำพยา,13.80251667,,เมืองนครปฐม,เลขที่ 87,16,นครปฐม,บริษัท วัฒนกุลอ๊อกซิเย่น จำกัด,16,73000
สีข้าว กำลังสีสูงสุดของร้านสีข้าว 400 เกวียน/วัน,0,2,วัดไร่ขิง,0,3-9(1)-1/20นฐ,,100.2881167,601,ห้างหุ้นส่วนจำกัด โรงสีไฟสมบูรณ์การค้า,บางกระทึก,13.77176667,-,สามพราน,เลขที่ 5,11,นครปฐม,ห้างหุ้นส่วนจำกัด โรงสีไฟสมบูรณ์การค้า,11,73210
สีข้าว กำลังสีสูงสุดของร้านสีข้าว 70 เกวียน/วัน,8,2,-,2000000,3-9(1)-1/29นฐ,3130094,100.1193667,602,บริษัท ท่าข้าวเกษตรภัทร จำกัด,บางหลวง,14.1204,-,บางเลน,เลขที่ 30,6,นครปฐม,ห้างหุ้นส่วนจำกัด โรงสีศิริภัทรวัฒนา,14,73190
สีข้าว กำลังสีสูงสุดของร้านสีข้าว 40 เกวียน/วัน,0,3,ห้วยพลู-วัดสำโรง,1600000,3-9(1)-1/30นฐ,331355,100.2206667,603,เจริญสุข,ดอนแฝก,13.84875,,นครชัยศรี,เลขที่ 45/1,6,นครปฐม,นายต่อศักดิ์ สุขเฉลิมชัย,6,73120
ขัดข้าว,9,12,พุทธมณฑลสาย 5,11150000,3-9(1)-1/32นฐ, ,100.301225,604,บริษัท ยูนิเกรน จำกัด,ไร่ขิง,13.754211,-,สามพราน,เลขที่ 50/5,4,นครปฐม,บริษัท ยูนิเกรน จำกัด,13,73210
สีข้าว กำลังสีสูงสุดของร้านสีข้าว 40 เกวียน/วัน,0,8,,6300000,3-9(1)-1/33นฐ,,100.24905,605,ห้างหุ้นส่วนจำกัด โรงสีไฟกิจวัฒนา,บัวปากท่า,14.15938333,,บางเลน,เลขที่ 73,15,นครปฐม,ห้างหุ้นส่วนจำกัด โรงสีไฟกิจวัฒนา,15,73130
สีข้าว กำลังสีสูงสุดของร้านสีข้าว 60 เกวียน/วัน,0,1,-,3700000,3-9(1)-1/34นฐ,351089,100.00465,606,ชัยวัฒนา,กำแพงแสน,13.95266667,-,กำแพงแสน,เลขที่ 72,8,นครปฐม,นายปราโมทย์ วานิชานนท์,8,73140
สีข้าว สีข้าวนึ่ง กำลังสีสูงสุดของร้านสีข้าว 300 เกวียน/วัน และอบข้าวเปลือก,0,11,มาลัยแมน,503000000,3-9(1)-1/36นฐ,,99.99531667,607,บริษัท โรงสีข้าวเจริญพาณิชย์กำแพงแสน จำกัด,วังน้ำเขียว,13.97921667,-,กำแพงแสน,เลขที่ 144,31,นครปฐม,บริษัท โรงสีข้าวเจริญพาณิชย์กำแพงแสน จำกัด,31,73140
สีข้าว กำลังการผลิตสูงสุด 100 ตัน/วัน และอบข้าวเปลือก,0,17,,36000000,3-9(1)-1/65นฐ,,,608,บริษัท ชัยยอินเตอร์ไรซ์ จำกัด,ห้วยขวาง,,,กำแพงแสน,เลขที่ 81,20,นครปฐม,บริษัท ชัยยอินเตอร์ไรซ์ จำกัด,20,73140
สีข้าว (กำลังสีสูงสุดของร้านสีข้าว 20 เกวียน/วัน),0,3,,14000000,3-9(1)-10/22นฐ, ,100.2660333,609,บริษัท โรงสีข้าวทวีพัฒนา จำกัด,นราภิรมย์,13.91743333,,บางเลน,เลขที่ 105,11,นครปฐม,นายพิสิษฐ์ สงวนกุลชัย,11,73130
สีข้าว กำลังสีสูงสุดของร้านสีข้าว 250 เกวียน/วัน,0,3,มาลัยแมน,24000000,3-9(1)-10/26นฐ, ,100.0126667,610,บริษัท สหส่งแสง จำกัด,วังตะกู,13.85855,-,เมืองนครปฐม,เลขที่ 26,4,นครปฐม,บริษัท สหส่งแสง จำกัด,4,73000
สีข้าว กำลังสีสูงสุดของร้านสีข้าว 300 เกวียน/วัน และอบข้าวเปลือก และการเก็บรักษา หรือลำเลียงพืช เมล็ดพืช ในไซโล โกดังหรือคลังสินค้าโกดังหรือคลังสินค้า,5,5,-,152000000,3-9(1)-10/52นฐ,034-994529,100.06983,611,ห้างหุ้นส่วนจำกัด โรงสีดิลกอินเตอร์ไพร์,ไผ่หูช้าง,14.0421,-,บางเลน,เลขที่ 207,13,นครปฐม,นายอนุชัย กุลดิลก,18,73130
สีข้าว กำลังสีสูงสุดของร้านสีข้าว 200 เกวียน/วัน,0,8,-,10000000,3-9(1)-107/15นฐ,,100.1533833,612,โรงสีกิจประเสริฐ,บางปลา,13.96688333,-,บางเลน,เลขที่ 60,6,นครปฐม,นายสราวุธ กิจประเสริฐ,6,73130
สีข้าว กำลังสีสูงสุดของร้านสีข้าว 20 เกวียน/วีน,0,2,,1000000,3-9(1)-11/24นฐ,034-399334,100.1191,613,บริษัท โรงสีรวมเจริญ (สุนทราทิพย์) จำกัด,บางหลวง,14.1238,,บางเลน,เลขที่ 46,6,นครปฐม,บริษัท โรงสีรวมเจริญ (สุนทราทิพย์) จำกัด,6,73190
สีข้าว กำลังสีสูงสุดของร้านสีข้าว 16 เกวียน/วัน,0,3,,15000000,3-9(1)-12/24นฐ,,99.99381667,614,บริษัท โรงสีข้าวกิจธนา 1 จำกัด,ทัพหลวง,13.87933333,,เมืองนครปฐม,เลขที่ 85,3,นครปฐม,ห้างหุ้นส่วนจำกัด กิจธนา,3,73000
สีข้าว กำลังสีสูงสุดของร้านสีข้าว 100 เกวียน/วัน,7,5,,52000000,3-9(1)-13/27นฐ,,99.85368333,615,โรงสีสหมิตร,ทุ่งลูกนก,14.02218333,,กำแพงแสน,เลขที่ 173,7,นครปฐม,นายแฉล้ม ชูสังข์,14,73140
สีข้าว นึ่งข้าว และอบข้าวเปลือก (กำลังสีสูงสุด 400 เกวียน/วัน),5,3,-,95000000,3-9(1)-13/54นฐ,02-1652554,100.26223,616,บริษัท โรงสีข้าวทวีพัฒนา จำกัด,นราภิรมย์,13.922292,-,บางเลน,เลขที่ 99/1,10,นครปฐม,บริษัท โรงสีข้าวทวีพัฒนา จำกัด,15,73130
