แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
65.0,ราชาเทวะ,ผลิตชิ้นส่วนอุปกรณ์เครื่องจักร เช่น นอต สกรู จากโลหะ, 8 ,อ่อนนุช-ลาดกระบัง,26/17,สมุทรปราการ,2,10540,8,จ2-64(14)-22/64สป,นางณภัทร ไกรเดชธนธร,-,,785,20110337625647,6414,บางพลี, 0.50 ,64
51.25,บางปลา,ทำของใช้จากโลหะ เช่น โครงต้นคริสมาส โครงเหล็กนั่งร้านก่อสร้าง, 4 ,เทพารักษ์,33/49,สมุทรปราการ,2,10540,10,จ2-64(14)-20/64สป,บริษัท รุ่งดี แมชชีนเนอร์รี่ จำกัด,,บริษัท รุ่งดี แมชชีนเนอร์รี่ จำกัด,786,20110334625640,6414,บางพลี, 5.50 ,64
63.0,ราชาเทวะ,ผลิตชิ้นส่วนอุปกรณ์เครื่องจักร เช่น นอต สกรู จากโลหะ, 1 ,อ่อนนุช-ลาดกระบัง,26/16,สมุทรปราการ,2,10540,8,จ2-64(14)-21/64สป,นายจรัญ เทพมงคล,-,,787,20110336225647,6414,บางพลี, 0.50 ,64
66.07,บางพลีใหญ่,ดัดแปลงชิ้นส่วนอุปกรณ์ของเครื่องยนต์ แม่พิมพ์โลหะต่างๆ , 22 ,,36/32,สมุทรปราการ,2,10540,7,จ2-65-1/66สป,บริษัท เสียงไถ่ ฮาร์ดเดนนิ่ง เมทัล จำกัด ,,บริษัท เสียงไถ่ ฮาร์ดเดนนิ่ง เมทัล จำกัด ,788,20110140525661,6500,บางพลี, 86.36 ,66
52.5,บางพลีใหญ่,ทำ ดัดแปลงหรือซ่อมแซมแม่พิมพ์ แบบ (Dise) เครื่องจับ (Jigs) เครื่องมือกล ชิ้นส่วนอุปกรณ์หรือเครื่องจักรต่างๆ, 13 ,บางพลี-ตำหรุ,90/42,สมุทรปราการ,2,10540,20,จ2-67(7)-12/64สป,บริษัท โชโก เทค จำกัด,บุญมีทรัพย์,บริษัท โชโก เทค จำกัด,789,20110335525641,6707,บางพลี, 8.00 ,64
55.0,บางปลา,ทำอะไหล่อุปกรณ์เครื่องจักรต่าง ๆ เช่น เฟือง เพลา ชิ้นส่วนอุปกรณ์รถยนต์ แม่พิมพ์และอุปกรณ์แม่พิมพ์, 30 ,เทพารักษ์,33/103,สมุทรปราการ,2,10540,10,จ2-67(8)-5/64สป,บริษัท พี.เทค อินเตอร์เนชั่นแนล จำกัด,โกดัง ก.ม.16,บริษัท พี.เทค อินเตอร์เนชั่นแนล จำกัด,790,20110019225641,6708,บางพลี, 4.00 ,64
55.75,บางโฉลง,ผลิต ประกอบเครื่องชั่งบรรจุอัตโนมัติ และกึ่งอัตโนมัติ และประกอบระบบแขนกลอัตโนมัติและระบบสายพานลำเลียง, 9 ,บางนา-ตราด กม.19,93,สมุทรปราการ,2,10540,9,จ2-68-177/64สป,บริษัท พรีเมียร์ เทค ซิสเตมส์ แอนด์ ออโตเมชั่น จำกัด,,บริษัท พรีเมียร์ เทค ซิสเตมส์ แอนด์ ออโตเมชั่น จำกัด,791,20110341625641,6800,บางพลี, 15.00 ,64
69.74,บางปลา,ผลิตอะไหล่พัดลม, 33 ,เทพารักษ์,71/9,สมุทรปราการ,2,10540,11,จ2-70-41/64สป,บริษัท เชีย ฮง เอ็นเตอร์ไพรส์ จำกัด,ธนสิทธิ์,บริษัท เชีย ฮง เอ็นเตอร์ไพรส์ จำกัด,792,20110348225643,7000,บางพลี, 2.32 ,64
74.5,ราชาเทวะ,ซ่อมแซมรถโฟล์คลิฟท์, 119 ,,57,สมุทรปราการ,2,10540,6,จ2-70-1/66สป,บริษัท โตโยต้า แมททีเรียล แฮนด์ลิ่ง แวร์เฮ้าส์ โซลูชั่นส์ (ประเทศไทย) จำกัด,,บริษัท โตโยต้า แมททีเรียล แฮนด์ลิ่ง แวร์เฮ้าส์ โซลูชั่นส์ (ประเทศไทย) จำกัด,793,20110003425660,7000,บางพลี, 338.18 ,66
51.7,บางพลีใหญ่,ทำตู้คอนโทรล, 4 ,,88/19,สมุทรปราการ,2,10540,23,จ2-71-42/64สป,บริษัท ซันเค อีเกิล (ประเทศไทย) จำกัด,,บริษัท ซันเค อีเกิล (ประเทศไทย) จำกัด,794,20110335625649,7100,บางพลี, 10.80 ,64
50.0,บางพลีใหญ่,ผลิต ประกอบเครื่องกำเนิดไฟฟ้า เครื่องใช้ไฟฟ้า ฯลฯ, 11 ,เทพารักษ์,22/1,สมุทรปราการ,2,10540,5,จ2-71-5/64สป,บริษัท เวิลด์เทค คอนซูเมอร์ โปรดักส์ จำ กัด,,บริษัท เวิลด์เทค คอนซูเมอร์ โปรดักส์ จำ กัด,795,20110017625644,7100,บางพลี, 16.00 ,64
51.0,บางพลีใหญ่,ผลิตอุปกรณ์ไฟฟ้า เช่น ปลั๊กไฟ สายไฟ, 25 ,เทพารักษ์,77/13,สมุทรปราการ,2,10540,19,จ2-71-41/64สป,บริษัท ยัง ไซม์ จำกัด,ธนสิทธิ์,บริษัท ยัง ไซม์ จำกัด,796,20110334525642,7100,บางพลี, 25.00 ,64
35.0,ราชาเทวะ,ประกอบ ผลิต ซ่อมแซม เครื่องเล่น ดีวีดี วิซีดี ซีดี มินิไฮ-ไฟ โฮมเธียเตอร์ โทรทัศน์ รวมทั้งชิ้นส่วน อะไหล่ และอุปกรณ์อิเลคทรอนิคส์, 62 ,บางนา-ตราด,80/1,สมุทรปราการ,2,10540,2,จ2-72-1/47สป,บริษัท คอสมิค ดิจิตอล เทคโนโลยี (ประเทศไทย) จำกัด,กรีนเลค,บริษัท คอสมิค ดิจิตอล เทคโนโลยี (ประเทศไทย) จำกัด,797,20111300125474,7200,บางพลี, 3.25 ,47
57.0,บางพลีใหญ่,ผลิตและประกอบเครื่องพิมพ์เอกสารและชิ้นส่วน, 7 ,บางพลี-ตำหรุ,99/104,สมุทรปราการ,2,10540,20,จ2-73-25/64สป,บริษัท ไทย ไมโคร จำกัด,บุญมีทรัพย์4,บริษัท ไทย ไมโคร จำกัด,798,20110335425644,7300,บางพลี, 7.00 ,64
34.75,บางพลีใหญ่,ประกอบเครื่องใช้ไฟฟ้า เช่นพัดลม และอื่นๆ, 50 ,บางพลี-ตำหรุ,113/1,สมุทรปราการ,2,10540,7,จ2-73-1/45สป,บริษัท ซาเซี่ยไต้เซี่ยปี้ จำกัด.,,บริษัท ซาเซี่ยไต้เซี่ยปี้ จำกัด.,799,20116100125459,7300,บางพลี, 2.00 ,45
69.7,ราชาเทวะ,"ทำเครื่องตัดกระแสไฟฟ้าอัตโนมัติ , เครื่องตัดกระแสไฟฟ้ารั่วอัตโนมัติ ,ชุดสายพ่วง , ตู้ควบคุมวงจรไฟฟ้า , เต้ารับตัดกระแสไฟฟ้ารั่ว", 29 ,กิ่งแก้ว,399/72-73,สมุทรปราการ,2,10540,13,จ2-74(3)-7/67สป,บริษัท เซฟ-ที-คัท แมนูแฟคเจอริ่ง จำกัด,กิ่งแก้ว 25/1,บริษัท เซฟ-ที-คัท แมนูแฟคเจอริ่ง จำกัด,800,20110165525679,7403,บางพลี, 105.00 ,67
70.9,ราชาเทวะ,"ทำมิเตอร์ไฟฟ้า ,ปลั้กกันไฟฟ้าดูด , อุปกรณ์ควบคุมวงจรไฟฟ้ากระแสตรง, อุปกรณ์ควบคุมการชาร์ทรถไฟฟ้า , อุปกรณ์โซล่าเซลล์", 30 ,กิ่งแก้ว,399/74-75,สมุทรปราการ,2,10540,13,จ2-74(3)-6/67สป,บริษัท เซฟ-ที-คัท แมนูแฟคเจอริ่ง จำกัด,กิ่งแก้ว 25/1,บริษัท เซฟ-ที-คัท แมนูแฟคเจอริ่ง จำกัด,801,20110165425672,7403,บางพลี, 105.00 ,67
