ประกอบกิจการ,GPSlat,คนงานหญิง,หมู่,ถนน,เงินทุนรวม,โทรศัพท์,GPSlong,_id,ชื่อโรงงาน,ตำบล,ซอย,อำเภอ,เลขที่,คนงานชาย,จังหวัด,ผู้ประกอบการ,คนงานรวม,ไปรษณีย์
ผลิตประกอบถังไฟเบอร์กลาส เช่น ถังบรรจุน้ำและถังบำบัดน้ำเสีย,,12,13,,39000000,086-375-7688,,1140,บริษัท มงคลไฟเบอร์กลาส จำกัด,ลำเหย,,ดอนตูม,เลขที่ 49/1,24,นครปฐม,บริษัท มงคลไฟเบอร์กลาส จำกัด,36,73150
ทำประตู-หน้าต่างไฟเบอร์กลาส,13.70372333,1,,,2200000,,100.283913,1141,บริษัท ธนกรไฟเบอร์กลาส จำกัด,อ้อมใหญ่,,สามพราน,เลขที่ 23/255,11,นครปฐม,บริษัท ธนกรไฟเบอร์กลาส จำกัด,12,73160
ผลิตรองเท้าจากหนัง,,35,7,,16800000,0-8108055-7,,1142,บริษัท คิมลาสติ้ง จำกัด,คลองโยง,,พุทธมณฑล,เลขที่ 77/14,17,นครปฐม,บริษัท คิมลาสติ้ง จำกัด,52,73170
ผลิตรองเท้าแตะ พื้นรองเท้า หูรองเท้า,13.72280571,10,4,,2500000,,100.2212776,1143,ห้างหุ้นส่วนจำกัด เอส พี คอนเน็คชั่น,บ้านใหม่,,สามพราน,เลขที่ 88/4,15,นครปฐม,ห้างหุ้นส่วนจำกัด เอส พี คอนเน็คชั่น,25,74000
ไส ซอยไม้ ทำวงกบประตู_หน้าต่าง และเครื่องเรือนจากไม้,13.7769,0,3,,9000000,,100.2225,1144,บริษัท ศิริธนค้าวัสดุก่อสร้าง (1994) จำกัด,ขุนแก้ว,,นครชัยศรี,เลขที่ 59/14,5,นครปฐม,บริษัท ศิริธนค้าวัสดุก่อสร้าง (1994) จำกัด,5,73120
ทำวงกบ ขอบประตู ขอบหน้าต่าง,13.98609562,3,9,,10750000,34995673,100.2237757,1145,บริษัท ไทยศิริทิมเบอร์ จำกัด,คลองนกกระทุง,,บางเลน,เลขที่ 461,7,นครปฐม,บริษัท ไทยศิริทิมเบอร์ จำกัด,10,73130
แปรรูปไม้(โรงเลื่อย)เพื่อจำหน่ายทำเครื่องเรือน-เครื่องใช้ในบ้าน แบบสำเร็จรูป วงกบ ประตู-หน้าต่าง ไม้คิ้ว ไม้บัว ไม้ประดับผนัง ไม้ลายฉลุ ไม้ปาร์เก้ โมเสท ไม้ประสาน ลงกรง ราวบันได ไม้พื้นรางลิ้น ศาลาและบ้านสำเร็จรูป โดยใช้ไม้แปรรูปไม้ท่อนซุงเป็นวัตถุดิบในกระบวนการผลิต,14.19569614,10,2,,101000000,,100.1878289,1146,บริษัท จัมปาก้า จำกัด,บัวปากท่า,,บางเลน,เลขที่ 82,30,นครปฐม,บริษัท จัมปาก้า จำกัด,40,73130
แปรรูปไม้จำหน่าย ชิ้นส่วน วงกบ ประตู หน้าต่าง ไม้คิ้ว ไม้บัว ไม้กลึง ไม้ลายฉลุ ปาร์เกต์ ฯลฯ,,0,10,,7500000,,,1147,-,ทุ่งบัว,,กำแพงแสน,เลขที่ 155,16,นครปฐม,นายธนภณ อภินันท์ธนากร,16,70110
"แปรรูปไม้จากไม้ท่อน, ประดิษฐกรรมจากไม้แปรรูป",13.88135,5,10,เศรษวิฐี,4000000,,100.0573333,1148,ทองอรุณวัสดุภัณพ์และก่อสร้าง,ตาก้อง,,เมืองนครปฐม,เลขที่ 123/2,5,นครปฐม,นางสาวประพา โตรัตน์,10,73000
การทำวงกบ ขอบประตู ขอบหน้าต่าง บานหน้าต่าง บานประตู หรือส่วนประกอบที่ทำด้วยไม้ของอาคาร และเครื่องเรือนตบแต่งภายในจากไม้,13.93806667,0,2,,1310000,,100.23195,1149,นางสาวณัฏฐนัน เมินดี,นราภิรมย์,,บางเลน,เลขที่ -,8,นครปฐม,นางสาวณัฏฐนัน เมินดี,8,73130
เลื่อย ไส ซอย เซาะร่อง หรือแปรรูปไม้ ทำวงกบ บานประตู-หน้าต่างและทำเครื่องเรือนเครื่องใช้ในบ้าน,13.72363333,15,9,ท่าพูด,25000000,02-8134171,100.2951833,1150,บริษัท ไทย เอ็น.จี.เอส 1999 จำกัด,ไร่ขิง,,สามพราน,เลขที่ 88,25,นครปฐม,บริษัท ไทย เอ็น.จีเอส 1999 จำกัด,40,73210
ไสและซอยไม้,13.74643333,0,2,เพชรเกษม,2300000,,100.2275333,1151,ร้านค้าไม้ หอไม้ไทย,ท่าตลาด,,สามพราน,เลขที่ 113/1,5,นครปฐม,นางพรศิริ จรกิจ,5,73110
ทำวงกบ-บานประตูหน้าต่างไม้,14.12763333,4,5,,610000,02-9828916,100.2533167,1152,เกียรติวิวัฒน์,นิลเพชร,,บางเลน,เลขที่ 25,4,นครปฐม,นายวิชัย ชัยศิลป์เจริญ,8,73130
ทำวงกบ ประตู หน้าต่าง เครื่องเรือน และเครื่องใช้ในบ้านจากไม้แปรรูปจากต่างประเทศ,13.77981667,0,1,พุทธมณฑลสาย  6,1000000,034-288707,100.2700833,1153,,ทรงคนอง,,สามพราน,เลขที่ 13/2,5,นครปฐม,นายสมปอง นามนาค,5,73210
ทำวงกบ ประตู หน้าต่าง จากไม้แปรรูป,,2,,,850000,34972053,,1154,บุญช่วย วงกบประตู หน้าต่าง,ทุ่งขวาง,,กำแพงแสน,เลขที่ 1,51,นครปฐม,นางสาวบริสุทธิ์ แสนคำ,53,73140
การทำวงกบ ประตู หน้าต่าง,,5,5,,2700000,,,1155,ทวนทองวงกบ,นิลเพชร,,บางเลน,เลขที่ 101,8,นครปฐม,นางนปภา วงษ์วาลย์,13,73130
สินชัยการช่าง,,0,2,,175000,,,1156,นายโกสุม สุขสมบัติ,ยายชา,,สามพราน,เลขที่ 16/3-4,6,นครปฐม,นายโกสุม สุขสมบัติ,6,73110
ทำวงกบ-ประตูหน้าต่างไม้,,5,4,,3000000,,,1157,ตานัยวงกบ,นิลเพชร,,บางเลน,เลขที่ 64,10,นครปฐม,นายวินับ วงษ์วาล,15,73130
ทำวงกบ บานประตู-หน้าต่าง และเครื่องเรือนเครื่องใช้ภายในอาคารจากไม้,13.80983333,62,1,เพชรเกษม,13000000,,100.1211333,1158,บริษัท ซิตี้วู้ด เอเซีย จำกัด,ธรรมศาลา,,เมืองนครปฐม,เลขที่ 187/5,43,นครปฐม,บริษัท ซิตี้วู้ด เอเซีย จำกัด,105,73000
ทำวงกบประตู-หน้าต่าง บานประตู-หน้าต่างจากไม้แปรรูป เลื่อย ไส ซอย เซาะร่อง รางลิ้นจากไม้แปรรูป,13.78326667,0,1,,2000000,034-332848,100.16365,1159,บริษัท เจ พี วู้ด จำกัด,ท่ากระชับ,,นครชัยศรี,เลขที่ 46/1,12,นครปฐม,บริษัท เจ พี วู้ด จำกัด,12,73120
ทำวงกบประตู-หน้าต่าง บานประตู-หน้าต่าง,13.81768333,0,6,-,1950000,,100.0125833,1160,-,ลำพยา,-,เมืองนครปฐม,เลขที่ 31/2,6,นครปฐม,นายสมพง คำผาสุข,6,73000
ผลิตวงกบ ประตู หน้าต่าง หรือส่วนประกอบที่ทำด้วยไม้ของอาคาร,,2,1,,18000000,,,1161,บริษัท ธนาวัฒน์ ผลิตภัณฑ์ไม้ จำกัด,ศาลายา,,พุทธมณฑล,เลขที่ 88/3,9,นครปฐม,บริษัท ธนาวัฒน์ ผลิตภัณฑ์ไม้ จำกัด,11,73170
