เลขทะเบียนโรงงานเดิม,ประกอบกิจการ,หมู่,ถนน,FID,_id,แรงม้า,รหัสประเภท,ชื่อโรงงาน,ตำบล,ปีที่อนุญาต,ซอย,อำเภอ,เลขที่,ประเภทโรงงาน,เงินทุนรวม(ล้านบาท),จังหวัด,ผู้ประกอบการ,จำพวก,คนงานรวม,รหัสไปรษณีย์
3-53(5)-1/35ชบ,"ทำผลิตภัณฑ์พลาสติก (พลาสติกแผ่น) พี.วี.ซี. ได้ 7,200 ตันต่อปี",3,พานทอง-บ้านบึง,10200000000000,1072,10563.38,5305,บริษัท สินอนันต์พลาสติก จำกัด,บ้านบึง,2535,,บ้านบึง,198,การทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชั้น ผง หรือรูปทรงต่าง ๆ,36,ชลบุรี,บริษัท สินอนันต์พลาสติก จำกัด,3,157,20170
3-37-1/45ชบ,ทำเครื่องเรือนหรือเครื่องตบแต่งภายในอาคารจากไม้ยางพาราแปรรูป รวมถึงชิ้นส่วนของผลิตภัณฑ์ดังกล่าว,8,สาย 331,10200000000000,1073,2113.4,3700,บริษัท ซีเอชโอโตอินดัสตรี่ จำกัด,ท่าบุญมี,2545,บชร.1,เกาะจันทร์,99,โรงงานทำเครื่องเรือนหรือเครื่องตบแต่งภายในอาคารจากไม้ แก้ว ยาง หรืออโลหะอื่น,41,ชลบุรี,บริษัท ซีเอชโอโตอินดัสตรี่ จำกัด,3,569,20240
3-42(1)-16/51รย,"ผลิตไบโอดีเซล (เมทิลเอสเตอร์) กำลังการผลิต 300,000 ลิตร/วัน",,ปกรณ์สงเคราะห์ราษฎร์,10200000000000,1074,2191.09,4201,บริษัท เพียวไบโอดีเซล จำกัด,มาบตาพุด,2551,,เมืองระยอง,46119,การทำเคมีภัณฑ์ สารเคมี หรือวัสดุเคมี ที่มิใช่ (3),500,ระยอง,บริษัท เพียวไบโอดีเซล จำกัด,3,14,21150
3-105-41/67รย,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,3,,10200000000000,1075,272,10500,เวิล์ดเทค อุตสาหกรรม,มาบข่า,2567,,นิคมพัฒนา,โฉนดที่ดินเลขที่ 31724 เลขที่ดิน 152,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,42,ระยอง,นางสาววิชญาพร  บุญกลั่น,3,25,21180
3-106-84/60รย,ล้างและซ่อมภาชนะบรรจุภัณฑ์ที่ปนเปื้อน และคัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,3,,10200000000000,1076,59,10600,บริษัท ดีส เซอร์วิสเซส (ทีเอช) จำกัด,สำนักท้อน,2560,,บ้านฉาง,46385,การนำผลิตภัณฑ์อุตสาหกรรมที่ไม่ใช้แล้วหรือของเสียจากโรงงานมาผลิตเป็นวัตถุดิบ,10.5,ระยอง,บริษัท ดีส เซอร์วิสเซส (ทีเอช) จำกัด,3,14,21130
3-40(1)-9/69รย,ทำผลิตภัณฑ์บรรจุอาหารที่ทำจากพลาสติก ฟิล์มแรปถนอมอาหาร กระดาษรองอบและฟอยล์บรรจุอาหาร,5,,10200000000000,1077,6153,4001,บริษัท ซันนี่ เฮ้าส์โฮลด์ เอสเซนเชียลส์ (ไทยแลนด์) จำกัด,มาบยางพร,2569,,ปลวกแดง,โฉนดเลขที่ 7229,การฉาบ ขัดมัน หรือทากาวกระดาษหรือกระดาษแข็ง หรือการอัดกระดาษหรือกระดาษแข็งหลายชั,554.6,ระยอง,บริษัท ซันนี่ เฮ้าส์โฮลด์ เอสเซนเชียลส์ (ไทยแลนด์) จำกัด,3,180,21140
3-105-65/65รย,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,,,10200000000000,1078,132,10500,บริษัท พี.ที.เค. ออยล์เทค จำกัด,มะขามคู่,2565,,นิคมพัฒนา,โฉนดที่ดินเลขที่ 1583,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,32,ระยอง,บริษัท พี.ที.เค. ออยล์เทค จำกัด,3,10,21180
3-77(2)-16/63รย,ผลิตอะไหล่โลหะรถยนต์ เช่น ชิ้นส่วนรถยนต์ แผงหน้าปัดรถยนต์ เป็นต้น,2,,10200000000000,1079,1009,7702,บริษัท เซล อินดัสทรี (ไทยแลนด์) จำกัด,มาบยางพร,2563,,ปลวกแดง,501/1,การทำชิ้นส่วนพิเศษหรืออุปกรณ์สำหรับรถยนต์ หรือรถพ่วง,270.5,ระยอง,บริษัท เซล อินดัสทรี (ไทยแลนด์) จำกัด,3,31,21140
3-90-6/66รย,สูบส่งน้ำดิบ,5,,10200000000000,1080,8864,9000,สถานีสูบน้ำเพิ่มแรงดันหนองปลาไหล,แม่น้ำคู้,2566,,ปลวกแดง,1011,โรงงานจัดหาน้ำ ทำน้ำให้บริสุทธิ์ หรือจำหน่ายน้ำไปยังอาคารหรือโรงงานอุตสาหกรรม,93.6,ระยอง,บริษัท วงษ์สยามก่อสร้าง จำกัด,3,4,21140
3-37-26/66รย,ทำผลิตเครื่องเรือนเครื่องใช้จากไม้อัดแปรรูป,7,,10200000000000,1081,2973.96,3700,บริษัท ส.กิจชัย จำกัด,ห้วยยาง,2566,,แกลง,โฉนดที่ดินเลขที่ 28406 4061 28405 28404,โรงงานทำเครื่องเรือนหรือเครื่องตบแต่งภายในอาคารจากไม้ แก้ว ยาง หรืออโลหะอื่น,411.8,ระยอง,บริษัท ส.กิจชัย จำกัด,3,499,21110
3-106-57/68รย,นำน้ำมันพืชที่ใช้แล้วมาผ่านกระบวนการกรองเพื่อนำมาใช้ประโยชน์ใหม่ และคัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,1,,10200000000000,1082,295,10600,บริษัท โมลเทคเจน จำกัด,หนองละลอก,2568,,บ้านค่าย,โฉนดที่ดินเลขที่ 22396,การนำผลิตภัณฑ์อุตสาหกรรมที่ไม่ใช้แล้วหรือของเสียจากโรงงานมาผลิตเป็นวัตถุดิบ,40,ระยอง,บริษัท โมลเทคเจน จำกัด,3,8,21120
