แรงม้า,GPS_lng,ตำบล,ประกอบกิจการ,คนงานรวม,เลขทะเบียนเดิม,ถนน,เลขที่,คนงานชาย,จังหวัด,โทรศัพท์,อนุญาต,ลำดับ,หมู่,ซอย,ชื่อโรงงาน,ไปรษณีย์,TSIC,คนงานหญิง,_id,FID,อำเภอ,สิ้นอายุ,GPS_lat,เงินทุนรวม,factype
13,19/08/1476,บ้านใหม่,ผลิตคอนกรีตผสมเสร็จ,2000000,จ3-58(1)-78/62นบ,,เลขที่ 28/6,360000,นนทบุรี,,6550,1014,6,,บริษัท ที.คิว.ซี.คอนกรีต จำกัด,,126000000000,3500000,1014,-20120145625622-,บางใหญ่,1,07/06/1476,,
35,24/12/1481,บ้านใหม่,ผลิตชิ้นงานคอนกรีตสำเร็จรูป,25000000,จ3-58(1)-79/67นบ,ต้นเชือก-สี่แยกคลองโยง,เลขที่ 36/9,30000000,นนทบุรี,,8000,1015,4,,บริษัท ดีแอนด์จี คอร์ปอเรชั่น จำกัด,,106000000000,15000000,1015,-20120078525674-,บางใหญ่,1,14/05/1481,,
9,01/10/1481,ราษฎร์นิยม,ผลิตเสาเข็มคอนกรีต,10000000,จ3-58(1)-80/67นบ,,เลขที่ 8,42000000,นนทบุรี,,22717,1016,3,,บริษัท ณรงค์ ไมโครสปัน จำกัด,,126000000000,15000000,1016,-20120079525673-,ไทรน้อย,1,15/05/1481,,
18,20/10/1480,ศาลากลาง,ผลิตคอนกรีตผสมเสร็จ,15000000,จ3-58(1)-81/66นบ,,เลขที่ 169,10000000,นนทบุรี,,5600,1017,4,,บริษัท ฉัตรธงชัย คอนกรีต มิกซ์ จำกัด,,106000000000,10000000,1017,-20120081525661-,บางกรวย,1,23/05/1480,,
15,11/07/1473,คลองขวาง,ผลิตภัณฑ์คอนกรีตผสมเสร็จ ผลิตภัณฑ์คอนกรีต เช่น พื้นคอนกรีต เสาเข็ม แผ่นคอนกรีต บล๊อคคอนกรีต,10000000,จ3-58(1)-86/59นบ,บางเลน-ปทุมธานี,เลขที่ 8,15000000,นนทบุรี,,13044,1018,3,,ห้างหุ้นส่วนจำกัด สกลวัฒนา,,124000000000,40000000,1018,-20120008625594-,ไทรน้อย,1,13/05/1473,,
50,09/11/1461,ขุนศรี,ผลิตคานสะพานคอนกรีตอัดแรง เสาเข็มคอนกรีตอัดแรง เสาเข็มเขื่อน เสาเข็มสะพาน พื้นสำเร็จรูปแบบต่างๆ พื้นสะพานแบบต่างๆท่อระบายน้ำ กระเบื้องมุงหลังคา รับทำงานโยธาทุกประเภท,10000000,จ3-58(1)-88/47นบ,ปทุมธานี-บางเลน,เลขที่ 32/2,10000000,นนทบุรี,,243000,1019,3,วัดขุนศรี,บริษัท พงษ์ภัทร เอนเตอร์ไพรส์ จำกัด,,106000000000,12000000,1019,-20120108825474-,ไทรน้อย,1,11/08/1461,,
3,08/04/1454,ปากเกร็ด,ผลิตคอนกรีตผสมเสร็จ,600000,จ3-58(1)-9/39นบ,ติวานนท์,เลขที่ 99/180,0,นนทบุรี,,4000,1020,5,,โรงงานคอนกรีตผสมเสร็จ ปากเกร็ด,,106000000000,2000000,1020,-20120000925398-,ปากเกร็ด,1,04/11/1453,,
10,09/01/1481,ศาลากลาง,ผลิตคอนกรีตผสมเสร็จ,9000000,จ3-58(1)-96/65นบ,พิชัยเขต,เลขที่ โฉนดที่ดินเลขที่ื 79455 และ 81123,45500000,นนทบุรี,,10400,1021,4,,บริษัท กาญจนา คอนกรีต จำกัด,,106000000000,5000000,1021,-20120094425651-,บางกรวย,1,01/06/1479,,
18,02/12/1462,บางคูเวียง,ทำผลิตภัณฑ์จากหินแกรนิต,1000000,จ3-58(3)-10/48นบ,กาญจนาภิเษก,เลขที่ 66,0,นนทบุรี,,4860,1022,2,,,,,700000,1022,-20120001025487-,บางกรวย,1,30/03/1462,,
32,08/03/1462,บางคูรัด,ทำผลิตภัณฑ์จากหินแกรนิต,2000000,จ3-58(3)-5/48นบ,-,เลขที่ 49/3,2200000,นนทบุรี,,7500,1023,4,-,บริษัท ศิลามุมเอก แกรนิต แอนด์ มาร์เบิ้ล จำกัด,,126000000000,1600000,1023,-20120000525487-,บางบัวทอง,1,14/02/1462,,
6,17/04/1466,บางเลน,ทำกราไฟต์โมลด์,2000000,จ3-58(6)-3/51นบ,บางกรวย-ไทรน้อย,เลขที่ 26/2,0,นนทบุรี,,312,1024,10,วัดบางเลนเจริญ,บริษัท คัมเวล คอร์ปอเรชั่น จำกัด (มหาชน),,108000000000,9840000,1024,-20120000325516-,บางใหญ่,1,25/09/1465,,
7,03/08/1480,ไทรใหญ่,หลอมหล่อโลหะ,1000000,จ3-59-2/66นบ,ปทุมธานี-บางเลน,เลขที่ 55,5700000,นนทบุรี,,2400,1025,9,วัดสโมสร,บริษัท ส.รุ่งเรือง เจริญการหล่อ จำกัด,,126000000000,7000000,1025,-20120098625660-,ไทรน้อย,1,20/06/1480,,
83,,บางม่วง,ตัด ขัดลาย พับ รีดเรียบ และขึ้นรูปโลหะแผ่น,8,จ3-59-4/56นบ,บางม่วง-บางคูลัด(วัดพระเงิน),เลขที่ 99/9,7,นนทบุรี,0 2443 6565,03/06/1470,1026,8,,บริษัท ทรัพย์เอก เทรดดิ้ง (ไทยแลนด์) จำกัด,11140,24101,1,1026,-20120000425563-,บางใหญ่,13.831471,100.404563,63000000,3
8,05/02/1481,คลองข่อย,ถนอมสัตว์โดยทำให้เยือกแข็ง ทำเครื่องแกง และเครื่องดื่มจากพืช,10000000,จ3-6(2)-1/66นบ,,เลขที่ 16/35,20000000,นนทบุรี,,6151,1027,10,,บริษัท  นีโอ สุกี้ไทยเรสเทอรองส์ จำกัด,,106000000000,3000000,1027,-20120036125666-,ปากเกร็ด,1,02/03/1480,,
14,10/07/1474,ราษฎร์นิยม,หล่อ หลอมและรีดโลหะ ซึ่งมิใช่เหล็ก เช่น ทองแดง ทองเหลือง อลูมิเนียม ฯลฯ,2000000,จ3-60-1/52นบ,สายไทรน้อย-ลาดบัวหลวง,เลขที่ 59/9,0,นนทบุรี,,21191,1028,1,,-,,3100000000000,5000000,1028,-20120400125524-,ไทรน้อย,1,13/02/1466,,
9,09/09/1480,คลองขวาง,หลอมหล่อโลหะ เช่น อลูมิเนียม ทองเหลือง ทองแดง ดีบุก นิกเกิล และซ่อมแซมเครื่องจักร,1000000,จ3-60-14/65นบ,,เลขที่ โฉนดที่ดินเลขที่ 59198,4000000,นนทบุรี,,2190,1029,10,,บริษัท เค.เอ 2018 เทรดดิ้ง,,126000000000,5000000,1029,-20120174225658-,ไทรน้อย,1,05/10/1479,,
157.05,,คลองขวาง,หลอมหล่อ อัดเศษโลหะ เช่น อลูมิเนียม ทองแดง ทองเหลือง ฯลฯ,15,จ3-60-20/58นบ,,เลขที่ -,15,นนทบุรี,839656665,23/11/1472,1030,8,,บริษัท เสริมพงษ์ ดีเวลลอปเม้นต์ จำกัด,11130,24101,0,1030,-20120002025585-,ไทรน้อย,14.0096,100.3059,17000000,3
5,04/09/1476,คลองขวาง,หลอม หล่อโลหะที่ไม่ใช่เหล็ก หรือเหล็กกล้า เช่น ทองแดง ทองเหลือง ทอง ดีบุก นิเกิล และเงิน เป็นต้น,4000000,จ3-60-6/62นบ,,เลขที่ 30/6,1500000,นนทบุรี,,1600,1031,2,,บริษัท ทีจีแอลแอล โปร เมทัล จำกัด,,126000000000,1700000,1031,-20120184625624-,ไทรน้อย,1,23/07/1476,,
6,02/07/1469,ไทรใหญ่,หล่อหลอมทองเหลือง,200000,จ3-60-8/50นบ,บางบัวทอง-สุพรรณบุรี,เลขที่ -,2500000,นนทบุรี,,4908,1032,3,-,บ้านหล่อพิจิตรพุทธปฏิมา,,,250000,1032,-20120100825506-,ไทรน้อย,1,16/05/1464,,
0,,คลองขวาง,หลอม หล่อโลหะ ที่ไม่ใช่เหล็ก หรือ เหล็กกล้า เช่น ทองแดง ทองเหลือง ทอง ดีบุก นิเกิล และเงิน เป็นต้น,4000000,จ3-60-9/64นบ,,เลขที่ โฉนดเลขที่ 55900,1500000,นนทบุรี,,1600,1033,2,,ถังศิริ พรีเซียส เมทัล (Thungsiri precious metal),,1530000000000,1700000,1033,-20120443025640-,ไทรน้อย,0,30/09/1478,,
460.95,,ราษฎร์นิยม,ชิ้นส่วนอุปกรณ์เครื่องจักรอุปกรณ์งานโยธาส่วนประกอบหรืออุปกรณ์เครื่องจักรที่ใช้ในการเกษตรกรรมการกลึงเจาะคว้านกัดไสเจียนหรือเชื่อมโลหะทั่วไป,41,จ3-61-1/40นบ,ไทรน้อย-ลาดบัวหลวง,เลขที่ 104/2,40,นนทบุรี,0-2985-7880,17/04/1454,1034,2,,บริษัท พี.อี.เอส แมชชีนเนอรี่ จำกัด,11150,24109,1,1034,-20121200125409-,ไทรน้อย,14.06876667,100.3326,19000000,3
92.75,,ราษฎร์นิยม,ลับคมใบมีด และซ่อมสร้างเครื่องมือทุกชนิด รวมทั้งรับจ้างทำท่อระบบปรับอากาศ,9,จ3-61-1/43นบ,ปทุม-บางเลน,เลขที่ 43/3,9,นนทบุรี,9776853,17/08/1457,1035,5,เลียบคลองลากฆ้อน,ห้างหุ้นส่วนจำกัด แสงทองคาร์ไบด์,11150,24109,0,1035,-20120700125430-,ไทรน้อย,14.02636667,100.3419333,3725000,3
463.77,,ราษฎร์นิยม,ผลิต ตบแต่ง ดัดแปลง หรือซ่อมแซมเครื่องมือกล หรือชิ้นส่วนอุปกรณ์เครื่องจักร อุปกรณ์งานโยธา ส่วนประกอบหรืออุปกรณ์เครื่องจักรกลที่ใช้ในการเกษตรกรรม กลึง เจาะ คว้าน กัด ไส เจียนหรือเชื่อมโลหะทั่วไป,20,จ3-61-1/48นบ,ไทรน้อย-ลาดบัวหลวง,เลขที่ 2,20,นนทบุรี,,09/02/1462,1036,6,-,บริษัท พี.อี.เอส แมชชีนเนอรี่ จำกัด,11150,24109,0,1036,-20120400125482-,ไทรน้อย,14.06743333,100.3187,36000000,3
195.11,,ละหาร,ผลิต ตกแต่ง ดัดแปลง หรือซ่อมแซมเครื่องมือหรือเครื่องใช้ที่ทำด้วยเหล็ก เช่น เครื่องล้างระบบอุลตร้าโซนิค,65,จ3-61-12/59นบ,,เลขที่ 99/32,55,นนทบุรี,02 1906001-3,16/11/1473,1037,5,,บริษัท เอซีอี อัลติเมท จำกัด,11110,24109,10,1037,-20120001225590-,บางบัวทอง,13.95368,100.414079,54000000,3
30,05/02/1464,บางขุนกอง,ผลิตเครื่องกรองน้ำ และอุปกรณ์เครื่องกรองน้ำ,1500000,จ3-61-2/44นบ,วัดนครอินทร์,เลขที่ 2/1,5000000,นนทบุรี,,1200,1038,2,,บริษัท ทรีท เคมิคอล จำกัด,,126000000000,500000,1038,-20120200225441-,บางกรวย,1,12/11/1458,,
