_id,ประกอบกิจการ,จังหวัด,คนงานรวม,รายการสถิติ,ชื่อโรงงาน,เงินทุนรวม,ตำบล,ปี,อำเภอ
3605,ตัด พับ ม้วนโลหะ กลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะทั่วไป,เชียงใหม่,30,รายชื่อสถานประกอบการ,บริษัท จอมทองอุตสาหกรรม จำกัด สาขา 00001,6000000,ข่วงเปา,2566,จอมทอง
3606,ตัด พับ ม้วนโลหะ กลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะทั่วไป,เชียงใหม่,25,รายชื่อสถานประกอบการ,บริษัท จอมทองอุตสาหกรรม จำกัด,5000000,ข่วงเปา,2566,จอมทอง
3607,ประกอบกิจการเกี่ยวกับผลิตภัณฑ์โลหะ มุ้งลวด เหล็กดัด ประตู หน้าต่าง และตัดเย็บผ้าม่าน,เชียงใหม่,28,รายชื่อสถานประกอบการ,เก้าอลูมิเนียม,7150000,แม่คือ,2566,ดอยสะเก็ด
3608,การตัด พับ ม้วน กลึง เจาะ คว้าน กัด ไส โลหะและทำชิ้นส่วนหรืออุปกรณ์ของผลิตภัณฑ์โลหะ,เชียงใหม่,10,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด ประภาสถามดี การช่าง,26000000,ขี้เหล็ก,2566,แม่ริม
3609,กลึงโลหะ ซ่อมเครื่องจักรกล,เชียงใหม่,8,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด เชียงใหม่ภู่่เจริญไพศาล,1900000,มะลิกา,2566,แม่อาย
3610,"กลึง,เจาะ,คว้าน,กัด,ไส,เชื่อมโลหะทั่วไปและซ่อมอุปกรณ์ชิ้นส่วนเครื่องยนต์",เชียงใหม่,800000,รายชื่อสถานประกอบการ,บริษัท นครพิงค์ แมชชีน ช๊อพ จำกัด,0,หนองป่าครั่ง,2566,เมืองเชียงใหม่
3611,กลึง เชื่อม เจาะโลหะ,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท เสรี จอมทอง จำกัด,0,ข่วงเปา,2566,จอมทอง
3612,"กลึง,เจาะ,คว้าน,ไส หรือเชื่อมโลหะ",เชียงใหม่,2000000,รายชื่อสถานประกอบการ,นายสมภพ รัตนพันธ์,0,สันทราย,2566,ฝาง
3613,กลึง เจาะ กว้าน ไส เชื่อมโลหะ ผลิตหรือซ่อมแซมส่วนประกอบหรือ อุปกรณ์ของเครื่องยนต์,เชียงใหม่,18,รายชื่อสถานประกอบการ,บริษัท นครพิงค์ แมชชีน ช๊อพ จำกัด,6000000,หนองป่าครั่ง,2566,เมืองเชียงใหม่
3614,ทำเครื่องกรองน้ำ ประกอบถังน้ำ ซ่อมเครื่องสูบน้ำ ร่อนและผสมทรายกรองน้ำ,เชียงใหม่,25,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด ลานาลิติค วอเตอร์เวอร์ค,2710000,หนองหาร,2566,สันทราย
3615,ผลิตหรือซ่อมแซมชิ้นส่วนเครื่องยนต์ กลึง เจาะ คว้าน ไส เชื่อมโลหะ,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท นครพิงค์ แมชชีน ช๊อพ จำกัด,0,หนองป่าครั่ง,2566,เมืองเชียงใหม่
3616,ซ่อมรถแทรกเตอร์,เชียงใหม่,400000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด เชียงใหม่มหกิจ,0,ท่าวังตาล,2566,สารภี
