พื้นที่โรงงาน,ประกอบกิจการ,พื้นที่อาคาร,คนงานหญิง,เริ่มดำเนินการ,หมู่,ถนน,TSIC,เงินทุนรวม,เลขทะเบียนเดิม,โทรศัพท์,FID,GPS_lng,_id,ลำดับ,แรงม้า,อนุญาต,ชื่อโรงงาน,ตำบล,GPS_lat,ซอย,อำเภอ,เลขที่,คนงานชาย,สิ้นอายุ,จังหวัด,คนงานรวม,ไปรษณีย์
2300,ผลิตปุ๋ยชีวภาพ อาหารเสริมสำหรับพืช,1585,30,,4,,20121,85000000,จ3-43(1)-6/64นบ,,-20120257025645-,100.290065,703,703,105.33,2021-02-04T00:00:00,บริษัท ชัฐธรัฎฐ์ จำกัด,ขุนศรี,14.032394,,ไทรน้อย,เลขที่ 96,70,,นนทบุรี,100,11150
2300,ผลิตปุ๋ยชีวภาพ อาหารเสริมสำหรับพืช,2300,30,,4,,20121,85000000,จ3-43(1)-7/64นบ,243266114,-20120257225641-,100.2899477,704,704,105.33,2021-02-04T00:00:00,บริษัท บูลทรีเม็กซ์ จำกัด,ขุนศรี,14.03173205,,ไทรน้อย,เลขที่ 95,70,,นนทบุรี,100,11150
3200,ผลิตและแบ่งบรรจุปุ๋ย สารป้องกันหรือกำจัดวัชพืชและศัตรูพืช,978,4,2024-04-07T00:00:00,1,,20121,13000000,จ3-43(1)-8/66นบ,,-20120116925662-,,705,705,270.25,2023-07-24T00:00:00,บริษัท ที-สตาร์ อะกริคัลเจอร์ จำกัด,ราษฎร์นิยม,,,ไทรน้อย,เลขที่ โฉนดที่ดินเลขที่ 60785,5,2029-01-01T00:00:00,นนทบุรี,9,11150
9400,ผลิตปุ๋ยเคมีน้ำ,864,4,,9,,20121,58000000,จ3-43(1)-9/61นบ,,-20120000925612-,100.291432,706,706,85.05,2018-04-06T00:00:00,บริษัท กรีนเทค อโกร จำกัด,ไทรใหญ่,14.04659601,,ไทรน้อย,"เลขที่ โฉนดเลขที่ 671,681",13,,นนทบุรี,17,10230
805,แบ่งบรรจุสารป้องกันหรือกำจัดศัตรูพืชหรือสัตว์,540,0,2020-08-14T00:00:00,1,ไทรน้อย-ลาดบัวหลวง,20210,7000000,จ3-43(2)-1/61นบ,,-20120000125619-,100.3092159,707,707,68.1,2018-07-24T00:00:00,บริษัท อาดามัส เคม จำกัด,ราษฎร์นิยม,14.05155769,,ไทรน้อย,เลขที่ -,8,,นนทบุรี,8,10120
6400,แบ่งบรรจุ และผลิตปุ๋ยหรือสารป้องกันศัตรูพืชหรือสัตว์,952,0,,1,,20210,27000000,จ3-43(2)-1/67นบ,948733999,-20120117725673-,,708,708,92.5,2024-10-07T00:00:00,บริษัท เอ็กซ์เปอร์ท เพสท์ ซิสเต็ม จำกัด,ไทรใหญ่,,,ไทรน้อย,เลขที่ 11/2,15,,นนทบุรี,15,11150
805,แบ่งบรรจุสารป้องกันหรือกำจัดศัตรูพืช และผลิตสารป้องกันและกำจัดศัตรูพืช,540,0,2013-12-06T00:00:00,1,ไทรน้อย-ลาดบัวหลวง,20210,7800000,จ3-43(2)-10/54นบ,,-20120101025544-,100.3090915,709,709,128.48,2011-04-25T00:00:00,บริษัท เคที อีเทอร์นอล จำกัด,ราษฎร์นิยม,14.05166988,,ไทรน้อย,เลขที่ 57/3,11,2023-01-01T00:00:00,นนทบุรี,11,11150
805,แบ่งบรรจุสารป้องกันหรือกำจัดศัตรูพืช,540,0,2013-12-06T00:00:00,1,ไทรน้อย-ลาดบัวหลวง,20210,7000000,จ3-43(2)-11/54นบ,0-2286-2400,-20120101125542-,100.3088316,710,710,75.48,2011-04-25T00:00:00,บริษัท เอส แอนด์ พี โอเมก้า จำกัด,ราษฎร์นิยม,14.05173484,,ไทรน้อย,เลขที่ 57/1,9,2023-01-01T00:00:00,นนทบุรี,9,11150
9416,แบ่งบรรจุสารป้องกันหรือกำจัดศัตรูพืช,1200,0,2013-06-14T00:00:00,10,ปทุมธานี-บางเลน,20210,15000000,จ3-43(2)-17/54นบ,0-2897-2898,-20120001725540-,100.277779,711,711,73.48,2011-11-23T00:00:00,ห้างหุ้นส่วนจำกัด สตาร์ โกร การเกษตร,ไทรใหญ่,14.06998,วัดสโมสร,ไทรน้อย,เลขที่ 8/9,9,2023-01-01T00:00:00,นนทบุรี,9,11150
805,เก็บรักษาหรือแบ่งบรรจุสารป้องกันหรือกำจัดศัตรูพืชหรือสัตว์,540,0,2020-08-14T00:00:00,1,ไทรน้อย-ลาดบัวหลวง,20210,7000000,จ3-43(2)-2/61นบ,,-20120100225616-,100.3092159,712,712,68.096,2018-07-24T00:00:00,บริษัท อัลตร้า แฟค จำกัด,ราษฎร์นิยม,14.05155769,,ไทรน้อย,เลขที่ -,8,,นนทบุรี,8,10120
805,แบ่งบรรจุสารป้องกันหรือกำจัดศัตรูพืช,540,0,2013-11-06T00:00:00,1,ไทรน้อย-ลาดบัวหลวง,20210,7000000,จ3-43(2)-6/54นบ,,-20120100625542-,100.3093085,713,713,75.48,2011-04-25T00:00:00,บริษัท ซีบรา แฟคทอรี่ จำกัด,ราษฎร์นิยม,14.05174099,,ไทรน้อย,เลขที่ 57/5,9,2023-01-01T00:00:00,นนทบุรี,9,11150
805,แบ่งบรรจุสารป้องกันหรือกำจัดศัตรูพืช,540,0,2013-12-06T00:00:00,1,ไทรน้อย-ลาดบัวหลวง,20210,7000000,จ3-43(2)-7/54นบ,0-2286-2400,-20120100725540-,100.3091254,714,714,75.48,2011-04-25T00:00:00,บริษัท พาเรโต อโกร จำกัด,ราษฎร์นิยม,14.05134805,,ไทรน้อย,เลขที่ 57/4,9,2023-01-01T00:00:00,นนทบุรี,9,11150
805,แบ่งบรรจุสารป้องกันหรือกำจัดศัตรูพืช,540,0,2013-12-06T00:00:00,1,ไทรน้อย-ลาดบัวหลวง,20210,7000000,จ3-43(2)-8/54นบ,,-20120000825549-,100.308848,715,715,75.48,2011-04-25T00:00:00,บริษัท นน อโกรเทค จำกัด,ราษฎร์นิยม,14.051347,,ไทรน้อย,เลขที่ 57/2,9,2023-01-01T00:00:00,นนทบุรี,9,11150
805,แบ่งบรรจุสารป้องกันหรือกำจัดศัตรูพืช,540,0,2013-12-06T00:00:00,1,ไทรน้อย-ลาดบัวหลวง,20210,7000000,จ3-43(2)-9/54นบ,02-2862400,-20120000925547-,100.3093489,716,716,75.48,2011-04-25T00:00:00,บริษัท เกียรติตง จำกัด,ราษฎร์นิยม,14.05136318,,ไทรน้อย,เลขที่ 57/6,9,2023-01-01T00:00:00,นนทบุรี,9,11150
51200,ผลิตฟองน้ำ,4908,16,1993-11-30T00:00:00,3,ร.พ.ช.,20131,45000000,จ3-44-1/36นบ,02-9223881-3,-20120500125366-,100.3321667,717,717,224.57,1993-08-25T00:00:00,บริษัท ซิตี้โฟม จำกัด,ราษฎร์นิยม,14.11781667,,ไทรน้อย,เลขที่ 18/1-4,22,2023-01-01T00:00:00,นนทบุรี,38,11150
1485,ผลิตและผสมสีน้ำ,864,12,2008-02-15T00:00:00,9,บางบัวทอง-สุพรรณบุรี,20221,18118750,จ3-45(1)-1/51นบ,02-6186671-2,-20120000125510-,100.40655,718,718,271.5,2008-01-17T00:00:00,บริษัท เอคโค โคท จำกัด,ละหาร,13.95176,-,บางบัวทอง,เลขที่ 333/2,48,2023-01-01T00:00:00,นนทบุรี,60,11110
1485,ผลิตและผสมสีน้ำ,864,10,2008-01-22T00:00:00,9,บางบัวทอง-สุพรรณบุรี,20221,59549760,จ3-45(1)-12/50นบ,0-2726-5077-8,-20120001225509-,100.40595,719,719,497.75,2007-01-10T00:00:00,บริษัท โรเธนเบิร์ก เอฟ เอ อาร์ จำกัด,ละหาร,13.95116,-,บางบัวทอง,เลขที่ 333/40,23,2023-01-01T00:00:00,นนทบุรี,33,11110
642,ผลิตสีน้ำ และสีน้ำมัน,642,0,2005-02-21T00:00:00,8,ตลิ่งชัน-สุพรรณบุรี,20221,2000000,จ3-45(1)-15/47นบ,,-20120101525477-,100.3925833,720,720,130,2004-03-09T00:00:00,บริษัท เคมเทคเพ้นท์ อินดัสทรี จำกัด,ละหาร,13.97035,สุเหร่าเขียว,บางบัวทอง,เลขที่ 30/6,5,2020-01-01T00:00:00,นนทบุรี,5,11110
6440,ผลิตสีน้ำมัน,375,0,1992-09-15T00:00:00,7,บางบัวทอง-สุพรรณบุรี,20221,18100000,จ3-45(1)-2/35นบ,,-20120000225351-,100.4149667,721,721,99.84,1993-07-19T00:00:00,,ละหาร,13.94413333,,บางบัวทอง,เลขที่ 94/4,5,2022-01-01T00:00:00,นนทบุรี,5,11110
11200,ผลิตทินเนอร์ แลคเกอร์ และสี่พ่นอุตสาหกรรมฯ,2835,10,2007-04-01T00:00:00,1,ไทรน้อย-ลาดบัวหลวง,20221,21000000,จ3-45(1)-2/45นบ,,-20120200225458-,100.3116833,722,722,233,2002-01-23T00:00:00,บริษัท โอเชี่ยน โรต้า จำกัด,ราษฎร์นิยม,14.05896667,,ไทรน้อย,เลขที่ 52/9,27,2022-01-01T00:00:00,นนทบุรี,37,11150
1600,ผลิตสีเทอร์โมพลาสติก,200,0,,12,บางกรวย-ไทรน้อย,20221,8000000,จ3-45(1)-2/60นบ,089 2167927,-20120000225609-,100.3842283,723,723,95,2017-08-08T00:00:00,บริษัท ทีพี ทราฟฟิค เพ้นท์ จำกัด,บางบัวทอง,13.96365193,,บางบัวทอง,เลขที่ 11/8,7,,นนทบุรี,7,12000
,ทำสีฝุ่น,1494,11,2006-01-23T00:00:00,3,,20221,26000000,จ3-45(1)-21/48นบ,,-20120102125483-,100.4353833,724,724,74,2005-11-21T00:00:00,บริษัท อัมรินทร์เซรามิคส์คอร์ปอเรชั่น จำกัด,ลำโพ,13.96093333,,บางบัวทอง,เลขที่ 27/1,9,2021-01-01T00:00:00,นนทบุรี,20,11110
3496,ผลิตสีเทอร์โมพลาสติก สำหรับทำเครื่องหมายจราจร เช่น สีตีเส้นจราจร,500,2,2006-01-06T00:00:00,4,บางใหญ่-บางคูลัด,20221,8000000,จ3-45(1)-4/49นบ,0-2927-8073,-20120100425497-,100.3592833,725,725,90,2006-10-05T00:00:00,บริษัท เบญจภูมิ ทราฟฟิค จำกัด,บางใหญ่,13.83895,เทศบาลบางใหญ่ 9,บางใหญ่,เลขที่ 30/8,3,2021-01-01T00:00:00,นนทบุรี,5,11140
1088,ผลิตสี อบสีเคลือบกระเบื้องและสารควบคุมการเกิดฟอง,225,9,2004-04-26T00:00:00,5,ตลิ่งชัน-สุพรรณบุรี,20221,2310000,จ3-45(1)-5/47นบ,02-932-2290,-20120100525478-,100.4011833,726,726,129,2004-03-25T00:00:00,บริษัท ดีโฟมเมอร์ (ประเทศไทย)จำกัด,ละหาร,13.96966667,เทพประทานพร,บางบัวทอง,เลขที่ 67,3,2024-01-01T00:00:00,นนทบุรี,12,11110
11261,ผลิตสีน้ำพลาสติก ปูนผสมพิเศษ,2100,4,2015-02-16T00:00:00,11,,20221,20000000,จ3-45(1)-9/57นบ,0 2985 5561,-20120000925570-,100.3095858,727,727,138.5,2014-10-11T00:00:00,บริษัท แซนดี้ อินเตอร์เนชั่นแนล จำกัด,ไทรใหญ่,14.06887363,,ไทรน้อย,เลขที่ 111,20,2020-01-01T00:00:00,นนทบุรี,24,11150
6000,ผลิตยา,2160,50,2003-04-09T00:00:00,7,บางกรวย-ไทรน้อย,21001,10500000,จ3-46(1)-1/40นบ,0-2956-0271,-20120500125408-,100.3311,728,728,38.42,1997-01-29T00:00:00,บริษัท ศิริบัญชา จำกัด,ไทรน้อย,13.98695,,ไทรน้อย,เลขที่ 50/4,1,2023-01-01T00:00:00,นนทบุรี,51,11150
3164,ผลิตน้ำยาล้างไตและน้ำยาฆ่าเชื้อ,2572,3,2018-03-19T00:00:00,8,บางม่วง-บางคูลัด,21001,124000000,จ3-46(1)-1/61นบ,,-20120100125618-,100.402156,729,729,113.5,2018-01-24T00:00:00,บริษัท เกรซ วอเทอร์ เมด จำกัด,บางม่วง,13.830164,,บางใหญ่,เลขที่ 13/7,9,2023-01-01T00:00:00,นนทบุรี,12,11140
3372,ผลิตยาแผนโบราณ,3330,11,2019-11-03T00:00:00,4,บางกรวย-ไทรน้อย,21001,22000000,จ3-46(1)-1/62นบ,,-20120020125623-,100.3875763,730,730,452.36,2019-01-23T00:00:00,เอเซียโอสถ,บางบัวทอง,13.9402474,,บางบัวทอง,"เลขที่ 51/32,55/35",4,2024-01-01T00:00:00,นนทบุรี,15,11110
1508,ผลิตยาแผนโบราณ,338,32,2020-01-09T00:00:00,1,,21001,29000000,จ3-46(1)-1/63นบ,24962080,-20120013625639-,100.4250902,731,731,274.7,2020-01-17T00:00:00,บริษัท ไทยเอฟดี จำกัด,มหาสวัสดิ์,13.81259376,,บางกรวย,เลขที่ 78/9,6,,นนทบุรี,38,11130
7996,ผลิตยารักษาโรคแผนปัจจุบัน เช่น ยาผง ยาเม็ด แคปซูล ยาน้ำ,2212,20,2021-06-14T00:00:00,8,,21001,95000000,จ3-46(1)-1/64นบ,298553859,-20120199525645-,100.31512,732,732,96.68,2021-04-03T00:00:00,บริษัท ฟีฮาแล็บ จำกัด,ราษฎร์นิยม,14.105591,,ไทรน้อย,เลขที่ 39/8,8,,นนทบุรี,28,
