แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
 84.50 ,หนองซ้ำซาก,ผลิตถุงพลาสติก, 13 ,ชลบุรี-บ้านบึง,1/16,ชลบุรี,3,20170,1,จ3-53(4)-29/56ชบ,บริษัท โปรเฟลค แพคเก็จจิ้ง เอเซีย จำกัด,,บริษัท โปรเฟลค แพคเก็จจิ้ง เอเซีย จำกัด,833,20200102925569,5304,บ้านบึง, 7.25 ,56
 131.77 ,หนองชาก,ผลิตถุพลาสติก และพิมพ์ถุงพลาสติก, 18 ,    -,24,ชลบุรี,3,20170,1,จ3-53(4)-1/44ชบ,บริษัท ตะวันออก พริ้นติ้ง โปรแพ็คกิ้ง จำกัด,     -,บริษัท ตะวันออก พริ้นติ้ง โปรแพ็คกิ้ง จำกัด,834,20201500125448,5304,บ้านบึง, 4.00 ,44
" 1,483.50 ",หนองชาก,ผลิตกระสอบพลาสติก, 237 ,บ้านบึง-เนินโมก,21,ชลบุรี,3,20170,1,3-53(4)-2/34ชบ,บริษัท ตะวันออกบรรจุภัณฑ์ จำกัด,,บริษัท ตะวันออกบรรจุภัณฑ์ จำกัด,835,10200200225344,5304,บ้านบึง, 50.17 ,34
 445.30 ,คลองกิ่ว,ผลิตถุงพลาสติก แผ่นพลาสติก, 100 ,,โฉนดที่ดินเลขที่ 24357,ชลบุรี,3,20220,1,จ3-53(4)-7/65ชบ,บริษัท คิงส์แพ็ค อินดัสเตรียล จำกัด,,บริษัท คิงส์แพ็ค อินดัสเตรียล จำกัด,836,20200058725658,5304,บ้านบึง, 44.00 ,65
 197.40 ,หนองชาก,ผลิตถุงพลาสติก, 25 ,หนองซาก-พนัสนิคม,-,ชลบุรี,3,20170,4,จ3-53(4)-1/39ชบ,บริษัท ไทยเอเซีย พี.พี.พี. จำกัด,,บริษัท ไทยเอเซีย พี.พี.พี. จำกัด,837,20200700125398,5304,บ้านบึง, 4.50 ,39
 594.00 ,มาบไผ่,ทำภาชนะบรรจุจากพลาสติก เช่น ถังบรรจุนำ้แข็ง, 152 ,,153,ชลบุรี,3,20170,1,จ3-53(4)-10/62ชบ,บริษัท อาร์.เค.พลาสติก (ประเทศไทย) จำกัด,,บริษัท อาร์.เค.พลาสติก (ประเทศไทย) จำกัด,838,20200079025625,5304,บ้านบึง, 192.00 ,62
 453.00 ,คลองกิ่ว,ผลิตภัณฑ์พลาสติก เช่น แผ่นฟิล์มพลาสติก ถุงพลาสติก, 95 ,,732/3,ชลบุรี,3,20220,1,จ3-53(4)-22/59ชบ,บริษัท คิงส์แพ็ค อินดัสเตรียล จำกัด,,บริษัท คิงส์แพ็ค อินดัสเตรียล จำกัด,839,20200102225598,5304,บ้านบึง, 56.87 ,59
 278.50 ,บ้านบึง,ผลิตภัณฑ์พลาสติก เป่าฟิล์ม พิมพ์พลาสติก (ฉลากถุง), 18 ,,168/8,ชลบุรี,3,20170,3,จ3-53(4)-26/53ชบ,บริษัท อีสเทิร์น พลาสแพ็ค จำกัด,,บริษัท อีสเทิร์น พลาสแพ็ค จำกัด,840,20200102625532,5304,บ้านบึง, 170.00 ,53
" 1,299.81 ",หนองชาก,ผลิตถุงพลาสติก, 75 ,-,88/14-17,ชลบุรี,3,20170,2,3-53(4)-6/50ชบ,บริษัท เพรส โฮม อินดัสทรี่ จำกัด,-,บริษัท เพรส โฮม อินดัสทรี่ จำกัด,841,10200000625503,5304,บ้านบึง, 51.00 ,50
 127.25 ,หนองบอนแดง,ทำบรรจุภัณฑ์พลาสติก, 8 ,,199/78,ชลบุรี,3,20170,2,จ3-53(4)-18/58ชบ,บริษัท เทอร์มอลแพค จำกัด,,บริษัท เทอร์มอลแพค จำกัด,842,20200001825589,5304,บ้านบึง, 12.30 ,58
 416.35 ,หนองบอนแดง,ผลิตถุงพลาสติก และผลิตเม็ดพลาสติก, 16 ,,โฉนดที่ดินเลขที่ 9062,ชลบุรี,3,20170,3,จ3-53(4)-3/68ชบ,บริษัท โป๊ย จิน เล้ง จำกัด,,บริษัท โป๊ย จิน เล้ง จำกัด,843,20200013025681,5304,บ้านบึง, 25.90 ,68
 354.34 ,มาบไผ่,ผลิตเม็ดพลาสติก, 9 ,,108/24,ชลบุรี,3,20170,5,จ3-53(5)-66/59ชบ,บริษัท วินเทค พลาสติก แมชชีน จำกัด,,บริษัท วินเทค พลาสติก แมชชีน จำกัด,844,20200006625596,5305,บ้านบึง, 8.00 ,59
 84.00 ,หนองไผ่แก้ว,ทำท่อ PPR, 24 ,,742/7,ชลบุรี,3,20220,1,จ3-53(5)-3/65ชบ,บริษัท เอเอ็นอาร์โร อินดัสทรี จำกัด,,บริษัท เอเอ็นอาร์โร อินดัสทรี จำกัด,845,20200004725653,5305,บ้านบึง, 63.00 ,65
 236.00 ,มาบไผ่,ผลิตเม็ดพลาสติก และบดย่อยพลาสติก, 21 ,,85/1,ชลบุรี,3,20170,2,จ3-53(5)-151/61ชบ,บริษัท เอเซีย รีไซเคิล แอนด์ เซอร์วิส จำกัด,,บริษัท เอเซีย รีไซเคิล แอนด์ เซอร์วิส จำกัด,846,20200015125612,5305,บ้านบึง, 15.00 ,61
" 2,654.77 ",บ้านบึง,ทำเม็ดพลาสติกเป็นเม็ดและรูปทรงต่างๆ และล้าง บด ย่อย พลาสติก, 51 ,,223/24,ชลบุรี,3,20170,3,จ3-53(5)-21/60ชบ,บริษัท บี.เค.พลาสติก จำกัด,,บริษัท บี.เค.พลาสติก จำกัด,847,20200002125609,5305,บ้านบึง, 73.50 ,60
 474.00 ,หนองบอนแดง,ฉีดพลาสติกเป็นรูปทรงต่างๆ, 25 ,,โฉนดที่ดินเลขที่ 68000,ชลบุรี,3,20170,1,จ3-53(5)-7/67ชบ,บริษัท เหล่ย จู อิเล็กทรอนิกส์ (ไทยแลนด์) จำกัด,,บริษัท เหล่ย จู อิเล็กทรอนิกส์ (ไทยแลนด์) จำกัด,848,20200023425673,5305,บ้านบึง, 16.00 ,67
 497.06 ,คลองกิ่ว,ผลิตภัณฑ์พลาสติกเป็นแผ่น ท่อ หลอด ชิ้นหรือรูปทรงต่างๆ, 16 ,,289/7-8,ชลบุรี,3,20220,7,จ3-53(5)-58/63ชบ,บริษัท จ้งไท่ พลาสติก (ประเทศไทย) จำกัด,,บริษัท จ้งไท่ พลาสติก (ประเทศไทย) จำกัด,849,20200267425637,5305,บ้านบึง, 37.00 ,63
" 3,061.92 ",หนองบอนแดง,ผลิตผลิตภัณฑ์พลาสติก เช่น เม็ดพลาสติก, 30 ,บ้านบึง-หนองบอนแดง,102,ชลบุรี,3,20170,6,จ3-53(5)-32/52ชบ,บริษัท เอ-เทค โพลีเมอร์ จำกัด,หนองบอนแดง 4/2,บริษัท เอ-เทค โพลีเมอร์ จำกัด,850,20200003225523,5305,บ้านบึง, 55.00 ,52
 556.12 ,มาบไผ่,"ทำผลิตภัณฑ์พลาสติก ได้ปีละ 200,000 ชิ้น และภาชนะบรรจุ ได้ปีละ200,000 ใบ", 9 ,,88/1,ชลบุรี,3,20170,2,จ3-53(5)-7/47ชบ,ห้างหุ้นส่วนจำกัด คิวไพศาล,,ห้างหุ้นส่วนจำกัด คิวไพศาล,851,20200100725474,5305,บ้านบึง, 8.50 ,47
 185.00 ,มาบไผ่,ทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชิ้น ผง หรือรูปทรงต่างๆ, 9 ,,129/2,ชลบุรี,3,20170,6,จ3-53(5)-19/59ชบ,บริษัท ทวีชัยรุ่งเรือง พลาสติก จำกัด,,บริษัท ทวีชัยรุ่งเรือง พลาสติก จำกัด,852,20200001925595,5305,บ้านบึง, 12.85 ,59
 393.10 ,หนองบอนแดง,ทำเม็ดพลาสติกเกรดบี และบดย่อยพลาสติก, 19 ,,201,ชลบุรี,3,20170,2,จ3-53(5)-24/58ชบ,บริษัท ซันไลท์ ซัพพลาย จำกัด,,บริษัท ซันไลท์ ซัพพลาย จำกัด,853,20200002425587,5305,บ้านบึง, 7.53 ,58
 124.00 ,หนองอิรุณ,ผลิตถุงพลาสติก, 15 ,,216,ชลบุรี,3,20220,3,จ3-53(5)-31/56ชบ,นางสมหวัง สินวิเชียรรัตน์,,-,854,20200003125566,5305,บ้านบึง, 7.30 ,56
 495.00 ,หนองบอนแดง,ผลิตและจำหน่ายพลาสติกรูปทรงต่างๆ เช่น แผ่นพลาสติก ท่อพลาสติก, 20 ,,โฉนดที่ดินเลขที่ 52873,ชลบุรี,3,20170,2,จ3-53(5)-21/67ชบ,บริษัท โค้ดบาร์ เอนท์วีรอนเมนทอล โปรเทคชั่น อิควิปเม้นท์ (ประเทศไทย) จำกัด,,บริษัท โค้ดบาร์ เอนท์วีรอนเมนทอล โปรเทคชั่น อิควิปเม้นท์ (ประเทศไทย) จำกัด,855,20200044425678,5305,บ้านบึง, 9.20 ,67
 103.34 ,หนองบอนแดง,ผลิตเม็ดพลาสติก, 6 ,,119/29,ชลบุรี,3,20170,2,จ3-53(5)-29/63ชบ,บริษัท อิชิซูกะ เคมิคอล (ประเทศไทย) จำกัด,,บริษัท อิชิซูกะ เคมิคอล (ประเทศไทย) จำกัด,856,20200086725639,5305,บ้านบึง, 54.82 ,63
 162.48 ,หนองชาก,สายรัดพลาสติก, 6 ,,18/19,ชลบุรี,3,20170,2,จ3-53(5)-45/56ชบ,บริษัท วี-บอน พลาสแพค (ประเทศไทย) จำกัด,,บริษัท วี-บอน พลาสแพค (ประเทศไทย) จำกัด,857,20200004525566,5305,บ้านบึง, 5.10 ,56
