แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
 839.50 ,เกาะขนุน,ถอดแยกอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ และบดย่อยชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ บดย่อยแผงวงจรอิเล็กทรอนิกส์ เศษสายไฟ เศษสายเคเบิ้ลใต้น้ำ ตะกรันทองแดง ตะกรันทองเหลือง และตะกรันซิงค์, 50 ,,111/7,ฉะเชิงเทรา,3,24120,9,3-106-31/61ฉช,บริษัท ชุนยิป อินเตอร์เนชั่นแนล (ประเทศไทย) จำกัด ,,บริษัท ชุนยิป อินเตอร์เนชั่นแนล (ประเทศไทย) จำกัด ,1831,10240003125614,10600,พนมสารคาม, 61.00 ,61
 839.50 ,เกาะขนุน,ถอดแยกอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ และบดย่อยชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ บดย่อยแผงวงจรอิเล็กทรอนิกส์ เศษสายไฟ เศษสายเคเบิ้ลใต้น้ำ ตะกรันทองแดง ตะกรันทองเหลือง และตะกรันซิงค์, 50 ,,111/5,ฉะเชิงเทรา,3,24120,9,3-106-25/61ฉช,บริษัท ตงไท้ อินเตอร์เนชั่นแนล จำกัด,,บริษัท ตงไท้ อินเตอร์เนชั่นแนล จำกัด,1832,10240002525616,10600,พนมสารคาม, 61.00 ,61
" 9,714.00 ",เกาะขนุน,นำเศษมอเตอร์และเศษสายไฟทุกชนิดที่ไม่เป็นของเสียอันตรายมาผ่านกรรมวิธีการบดย่อย, 60 ,,โฉนดที่ดินเลขที่ 15303,ฉะเชิงเทรา,3,24120,9,3-106-38/62ฉช,บริษัท เอ็มทู แวร์เฮ้าส์ จำกัด,,บริษัท เอ็มทู แวร์เฮ้าส์ จำกัด,1833,10240186825626,10600,พนมสารคาม, 35.80 ,62
 53.21 ,ท่าถ่าน,นำน้ำมันและตัวทำละลายที่ใช้แล้วมาผลิตเป็นเชื้อเพลิงทดแทน เชื้อเพลิงผสม นำกรดและด่างที่ใช้งานแล้วมาผ่านกรรมวิธีทางอุตสาหกรรม เพื่อนำกลับมาใช้ประโยชน์ใหม่, 10 ,-,164/1,ฉะเชิงเทรา,3,24120,3,3-106-3/60ฉช,ห้างหุ้นส่วนจำกัด บานาน่า ดีสโพเซิล,-,ห้างหุ้นส่วนจำกัด บานาน่า ดีสโพเซิล,1834,10240100325604,10600,พนมสารคาม, 7.50 ,60
" 1,515.95 ",เขาหินซ้อน,ถอดแยกเครื่องใช้ไฟฟ้า อุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ บดย่อยชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์และตะกรันโลหะ หลอมโลหะทองแดงผสมจากชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ที่มีทองแดงเป็นองค์ประกอบและตะกรันโลหะที่ผ่านการบดย่อยแล้ว , 30 ,,โฉนดที่ดินเลขที่ 52624,ฉะเชิงเทรา,3,24120,3,3-106-42/63ฉช,บริษัท หมิง จี (ไทย-จีน) อินเตอร์เนชั่นแนล จำกัด,,บริษัท หมิง จี (ไทย-จีน) อินเตอร์เนชั่นแนล จำกัด,1835,10240111525630,10600,พนมสารคาม, 55.00 ,63
" 1,657.00 ",เขาหินซ้อน,นำเศษมอเตอร์และเศษสายไฟทุกชนิดที่ไม่เป็นของเสียอันตรายมาผ่านกรรมวิธีบดย่อย, 15 ,,259/1,ฉะเชิงเทรา,3,24120,6,3-106-14/63ฉช,บริษัท กำปั่นทอง อินดัสทรี จำกัด,,บริษัท กำปั่นทอง อินดัสทรี จำกัด,1836,10240042725630,10600,พนมสารคาม, 9.50 ,63
" 3,379.74 ",เขาหินซ้อน,บดย่อยสายไฟและสายเคเบิ้ลที่ไม่ใช้งานแล้วที่ไม่เป็นของเสียอันตรายและคัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย , 40 ,,365,ฉะเชิงเทรา,3,24120,3,3-106-71/61ฉช,บริษัท ซีดับบลิว เมทัล จำกัด,,บริษัท ซีดับบลิว เมทัล จำกัด,1837,10240007125610,10600,พนมสารคาม, 55.00 ,61
" 1,084.00 ",เกาะขนุน,บดย่อยมอเตอร์ สายไฟทุกชนิดและโลหะ ที่ไม่เป็นของเสียอันตราย, 15 ,,99/9,ฉะเชิงเทรา,3,24120,9,3-106-15/65ฉช,บริษัท เอชเจเค กรุ๊ป จำกัด,,บริษัท เอชเจเค กรุ๊ป จำกัด,1838,10240033325655,10600,พนมสารคาม, 7.00 ,65
 512.59 ,เขาหินซ้อน,ทำเชื้อเพลิงทดแทนจากน้ำมันที่ใช้แล้ว ตัวทำละลายที่ใช้แล้ว และน้ำมันปนเปื้อนน้ำ สกัดโลหะมีค่าจากน้ำยาชุบโลหะ อบกากตะกอนที่มีโลหะมีค่าจากอุตสาหกรรมชุบโลหะและอุตสาหกรรมอิเล็กทรอนิกส์ บดย่อยชิ้นส่วนอุปกรณ์เครื่องใช้ไฟฟ้าและอิเล็กทรอนิกส์ ทำสารปรับปรุงดินจากวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย ทำวัสดุภัณฑ์ในการก่อสร้าง เช่น อิฐบล็อก อิฐประสานจากวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย เช่น ทรายหล่อแบบ ผงเหล็กยิงทราย/ขัดผิดหล็ก ฝุ่นทรายดำ ผลิตเชื้อเพลิงแข็งอัดก้อนจากเศษผ้า เศษยาง เศษพลาสติก เศษกระดาษ เศษไม้ และบดย่อยตะกรันเหล็กที่ไม่เป็นของเสียอันตราย, 30 ,,99/5,ฉะเชิงเทรา,3,24120,9,3-106-94/60ฉช,บริษัท เจเนอรัล เวสต์ แมนเน็จเม้นท์ จำกัด,,บริษัท เจเนอรัล เวสต์ แมนเน็จเม้นท์ จำกัด,1839,10240009425604,10600,พนมสารคาม, 105.00 ,60
 585.00 ,เขาหินซ้อน,หลอมหล่อตะกรันอลูมิเนียม, 20 ,-,27/9,ฉะเชิงเทรา,3,24120,9,3-106-35/59ฉช,บริษัท เจลี่ อะลูมิเนียม จำกัด,-,บริษัท เจลี่ อะลูมิเนียม จำกัด,1840,10240003525599,10600,พนมสารคาม, 7.00 ,59
" 1,234.00 ",เกาะขนุน,บดย่อยมอเตอร์ เศษสายไฟทุกชนิด และโลหะ ที่ไม่เป็นของเสียอันตราย, 16 ,,โฉนดที่ดินเลขที่ 15303,ฉะเชิงเทรา,3,24120,9,3-106-30/64ฉช, บริษัท เอ็มทู แวร์เฮ้าส์ จำกัด ,, บริษัท เอ็มทู แวร์เฮ้าส์ จำกัด ,1841,10240322825647,10600,พนมสารคาม, 6.00 ,64
